site,account,displayname,password,group,permdisplay,permlogin,externalid,alias,permpassword
3,team1,team1,team1,,true,true,3001,,false
3,team2,team2,team2,,true,true,3002,,false
3,team3,team3,team3,,true,true,3003,,false
3,team4,team4,team4,,true,true,3004,,false
3,team5,team5,team5,,true,true,3005,,false
3,team6,team6,team6,,true,true,3006,,false
3,team7,team7,team7,,true,true,3007,,false
3,team8,team8,team8,,true,true,3008,,false
3,team9,team9,team9,,true,true,3009,,false
3,team10,team10,team10,,true,true,3010,,false
3,team11,team11,team11,,true,true,3011,,false
3,team12,team12,team12,,true,true,3012,,false
3,team13,team13,team13,,true,true,3013,,false
3,team14,team14,team14,,true,true,3014,,false
3,team15,team15,team15,,true,true,3015,,false
3,team16,team16,team16,,true,true,3016,,false
3,team17,team17,team17,,true,true,3017,,false
3,team18,team18,team18,,true,true,3018,,false
3,team19,team19,team19,,true,true,3019,,false
3,team20,team20,team20,,true,true,3020,,false
3,team21,team21,team21,,true,true,3021,,false
3,team22,team22,team22,,true,true,3022,,false
3,team23,team23,team23,,true,true,3023,,false
3,team24,team24,team24,,true,true,3024,,false
3,team25,team25,team25,,true,true,3025,,false
3,team26,team26,team26,,true,true,3026,,false
3,team27,team27,team27,,true,true,3027,,false
3,team28,team28,team28,,true,true,3028,,false
3,team29,team29,team29,,true,true,3029,,false
3,team30,team30,team30,,true,true,3030,,false
3,team31,team31,team31,,true,true,3031,,false
3,team32,team32,team32,,true,true,3032,,false
3,team33,team33,team33,,true,true,3033,,false
3,team34,team34,team34,,true,true,3034,,false
3,team35,team35,team35,,true,true,3035,,false
3,team36,team36,team36,,true,true,3036,,false
3,team37,team37,team37,,true,true,3037,,false
3,team38,team38,team38,,true,true,3038,,false
3,team39,team39,team39,,true,true,3039,,false
3,team40,team40,team40,,true,true,3040,,false
3,team41,team41,team41,,true,true,3041,,false
3,team42,team42,team42,,true,true,3042,,false
3,team43,team43,team43,,true,true,3043,,false
3,team44,team44,team44,,true,true,3044,,false
3,team45,team45,team45,,true,true,3045,,false
3,team46,team46,team46,,true,true,3046,,false
3,team47,team47,team47,,true,true,3047,,false
3,team48,team48,team48,,true,true,3048,,false
3,team49,team49,team49,,true,true,3049,,false
3,team50,team50,team50,,true,true,3050,,false
3,team51,team51,team51,,true,true,3051,,false
3,team52,team52,team52,,true,true,3052,,false
3,team53,team53,team53,,true,true,3053,,false
3,team54,team54,team54,,true,true,3054,,false
3,team55,team55,team55,,true,true,3055,,false
3,team56,team56,team56,,true,true,3056,,false
3,team57,team57,team57,,true,true,3057,,false
3,team58,team58,team58,,true,true,3058,,false
3,team59,team59,team59,,true,true,3059,,false
3,team60,team60,team60,,true,true,3060,,false
3,team61,team61,team61,,true,true,3061,,false
3,team62,team62,team62,,true,true,3062,,false
3,team63,team63,team63,,true,true,3063,,false
3,team64,team64,team64,,true,true,3064,,false
3,team65,team65,team65,,true,true,3065,,false
3,team66,team66,team66,,true,true,3066,,false
3,team67,team67,team67,,true,true,3067,,false
3,team68,team68,team68,,true,true,3068,,false
3,team69,team69,team69,,true,true,3069,,false
3,team70,team70,team70,,true,true,3070,,false
3,team71,team71,team71,,true,true,3071,,false
3,team72,team72,team72,,true,true,3072,,false
3,team73,team73,team73,,true,true,3073,,false
3,team74,team74,team74,,true,true,3074,,false
3,team75,team75,team75,,true,true,3075,,false
3,team76,team76,team76,,true,true,3076,,false
3,team77,team77,team77,,true,true,3077,,false
3,team78,team78,team78,,true,true,3078,,false
3,team79,team79,team79,,true,true,3079,,false
3,team80,team80,team80,,true,true,3080,,false
3,team81,team81,team81,,true,true,3081,,false
3,team82,team82,team82,,true,true,3082,,false
3,team83,team83,team83,,true,true,3083,,false
3,team84,team84,team84,,true,true,3084,,false
3,team85,team85,team85,,true,true,3085,,false
3,team86,team86,team86,,true,true,3086,,false
3,team87,team87,team87,,true,true,3087,,false
3,team88,team88,team88,,true,true,3088,,false
3,team89,team89,team89,,true,true,3089,,false
3,team90,team90,team90,,true,true,3090,,false
3,team91,team91,team91,,true,true,3091,,false
3,team92,team92,team92,,true,true,3092,,false
3,team93,team93,team93,,true,true,3093,,false
3,team94,team94,team94,,true,true,3094,,false
3,team95,team95,team95,,true,true,3095,,false
3,team96,team96,team96,,true,true,3096,,false
3,team97,team97,team97,,true,true,3097,,false
3,team98,team98,team98,,true,true,3098,,false
3,team99,team99,team99,,true,true,3099,,false
3,team100,team100,team100,,true,true,3100,,false
3,team101,team101,team101,,true,true,3101,,false
3,team102,team102,team102,,true,true,3102,,false
3,team103,team103,team103,,true,true,3103,,false
3,team104,team104,team104,,true,true,3104,,false
3,team105,team105,team105,,true,true,3105,,false
3,team106,team106,team106,,true,true,3106,,false
3,team107,team107,team107,,true,true,3107,,false
3,team108,team108,team108,,true,true,3108,,false
3,team109,team109,team109,,true,true,3109,,false
3,team110,team110,team110,,true,true,3110,,false
3,team111,team111,team111,,true,true,3111,,false
3,team112,team112,team112,,true,true,3112,,false
3,team113,team113,team113,,true,true,3113,,false
3,team114,team114,team114,,true,true,3114,,false
3,team115,team115,team115,,true,true,3115,,false
3,team116,team116,team116,,true,true,3116,,false
3,team117,team117,team117,,true,true,3117,,false
3,team118,team118,team118,,true,true,3118,,false
3,team119,team119,team119,,true,true,3119,,false
3,team120,team120,team120,,true,true,3120,,false
